snap,conc_mean,conc_std
12439,7.638524958249925,1.8206344370541803
12440,7.638525332706423,1.820634081835972
12441,7.638525706903105,1.8206337268642425
12442,7.638526080840143,1.8206333721388195
12443,7.638526454517718,1.8206330176595327
12444,7.638526827936008,1.8206326634262118
12445,7.638527201095197,1.8206323094386856
12446,7.638527573995464,1.8206319556967836
12447,7.638527946636988,1.8206316022003348
12448,7.638528319019944,1.8206312489491696
12449,7.638528691144519,1.8206308959431186
12450,7.638529063010887,1.8206305431820096
12451,7.638529434619229,1.8206301906656746
12452,7.638529805969728,1.820629838393942
12453,7.638530177062556,1.8206294863666441
12454,7.638530547897897,1.8206291345836094
12455,7.638530918475922,1.8206287830446701
12456,7.6385312887968215,1.820628431749655
12457,7.638531658860766,1.8206280806983965
12458,7.638532028667933,1.8206277298907245
12459,7.638532398218503,1.8206273793264702
12460,7.638532767512651,1.820627029005465
12461,7.638533136550566,1.8206266789275396
12462,7.638533505332413,1.8206263290925249
12463,7.638533873858373,1.8206259795002544
12464,7.638534242128625,1.8206256301505572
12465,7.6385346101433464,1.8206252810432662
12466,7.638534977902717,1.8206249321782133
12467,7.6385353454069085,1.8206245835552306
12468,7.638535712656105,1.8206242351741486
12469,7.638536079650476,1.8206238870348015
12470,7.6385364463902015,1.8206235391370205
12471,7.6385368128754605,1.8206231914806377
12472,7.638537179106424,1.8206228440654861
12473,7.638537545083273,1.8206224968913982
12474,7.63853791080618,1.820622149958207
12475,7.638538276275329,1.8206218032657449
12476,7.638538641490891,1.8206214568138446
12477,7.638539006453038,1.8206211106023404
12478,7.638539371161951,1.8206207646310644
12479,7.638539735617804,1.8206204188998503
12480,7.638540099820775,1.8206200734085314
12481,7.638540463771037,1.820619728156941
12482,7.638540827468763,1.820619383144913
12483,7.638541190914133,1.8206190383722813
12484,7.638541554107317,1.8206186938388798
12485,7.638541917048496,1.8206183495445423
12486,7.63854227973784,1.8206180054891032
12487,7.638542642175531,1.8206176616723968
12488,7.638543004361738,1.8206173180942566
12489,7.6385433662966316,1.820616974754518
12490,7.638543727980391,1.8206166316530146
12491,7.638544089413188,1.8206162887895827
12492,7.638544450595199,1.8206159461640554
12493,7.6385448115266,1.8206156037762686
12494,7.638545172207563,1.8206152616260571
12495,7.638545532638261,1.8206149197132562
12496,7.638545892818869,1.8206145780377005
12497,7.638546252749557,1.8206142365992257
12498,7.6385466124305,1.8206138953976683
12499,7.63854697186187,1.8206135544328623
12500,7.638547331043848,1.8206132137046445
12501,7.6385476899765985,1.8206128732128501
12502,7.6385480486603,1.8206125329573162
12503,7.638548407095115,1.8206121929378776
12504,7.638548765281234,1.8206118531543705
12505,7.638549123218816,1.8206115136066319
12506,7.6385494809080345,1.820611174294498
12507,7.638549838349065,1.8206108352178052
12508,7.638550195542082,1.82061049637639
12509,7.638550552487248,1.8206101577700888
12510,7.638550909184742,1.8206098193987403
12511,7.638551265634738,1.8206094812621791
12512,7.638551621837408,1.8206091433602432
12513,7.638551977792915,1.82060880569277
12514,7.638552333501441,1.8206084682595969
12515,7.638552688963146,1.820608131060561
12516,7.638553044178215,1.8206077940955003
12517,7.638553399146805,1.820607457364252
12518,7.6385537538691,1.820607120866654
12519,7.638554108345261,1.820606784602544
12520,7.6385544625754624,1.82060644857176
12521,7.638554816559878,1.8206061127741404
12522,7.638555170298675,1.820605777209523
12523,7.6385555237920215,1.8206054418777466
12524,7.638555877040092,1.8206051067786497
12525,7.638556230043057,1.82060477191207
12526,7.6385565828010815,1.8206044372778465
12527,7.638556935314336,1.8206041028758186
12528,7.638557287583001,1.8206037687058247
12529,7.638557639607234,1.8206034347677038
12530,7.638557991387206,1.8206031010612949
12531,7.638558342923093,1.820602767586438
12532,7.638558694215063,1.8206024343429712
12533,7.638559045263278,1.820602101330735
12534,7.638559396067916,1.8206017685495675
12535,7.6385597466291415,1.8206014359993103
12536,7.638560096947122,1.8206011036798022
12537,7.63856044702203,1.820600771590883
12538,7.63856079685403,1.8206004397323923
12539,7.638561146443298,1.820600108104171
12540,7.638561495789991,1.8205997767060593
12541,7.638561844894289,1.820599445537897
12542,7.638562193756351,1.8205991145995253
12543,7.6385625423763495,1.8205987838907833
12544,7.638562890754452,1.8205984534115134
12545,7.638563238890833,1.8205981231615553
12546,7.638563586785644,1.8205977931407507
12547,7.6385639344390714,1.8205974633489397
12548,7.638564281851264,1.8205971337859639
12549,7.6385646290224045,1.820596804451664
12550,7.638564975952651,1.820596475345882
12551,7.638565322642177,1.820596146468459
12552,7.6385656690911405,1.8205958178192367
12553,7.6385660152997215,1.8205954893980563
12554,7.638566361268076,1.8205951612047602
12555,7.638566706996374,1.82059483323919
12556,7.6385670524847855,1.8205945055011878
12557,7.638567397733468,1.8205941779905954
12558,7.638567742742598,1.820593850707255
12559,7.63856808751234,1.8205935236510093
12560,7.638568432042854,1.8205931968217006
12561,7.638568776334313,1.8205928702191712
12562,7.638569120386873,1.8205925438432635
12563,7.6385694642007085,1.8205922176938214
12564,7.638569807775984,1.8205918917706865
12565,7.638570151112866,1.8205915660737022
12566,7.638570494211518,1.8205912406027118
12567,7.6385708370721,1.8205909153575586
12568,7.638571179694786,1.8205905903380848
12569,7.638571522079735,1.8205902655441353
12570,7.638571864227115,1.8205899409755528
12571,7.638572206137092,1.820589616632181
12572,7.638572547809823,1.820589292513864
12573,7.638572889245485,1.820588968620445
12574,7.638573230444235,1.820588644951768
12575,7.638573571406235,1.8205883215076777
12576,7.6385739121316565,1.8205879982880173
12577,7.638574252620657,1.8205876752926329
12578,7.638574592873407,1.820587352521366
12579,7.638574932890061,1.8205870299740636
12580,7.638575272670792,1.8205867076505697
12581,7.6385756122157575,1.8205863855507283
12582,7.638575951525128,1.8205860636743845
12583,7.638576290599062,1.8205857420213836
12584,7.638576629437721,1.8205854205915704
12585,7.638576968041271,1.8205850993847896
12586,7.638577306409878,1.820584778400887
12587,7.638577644543696,1.8205844576397079
12588,7.638577982442897,1.8205841371010978
12589,7.638578320107644,1.820583816784902
12590,7.638578657538098,1.8205834966909662
12591,7.638578994734416,1.8205831768191363
12592,7.638579331696763,1.8205828571692584
12593,7.6385796684253044,1.8205825377411773
12594,7.638580004920198,1.8205822185347407
12595,7.6385803411816156,1.8205818995497942
12596,7.638580677209709,1.8205815807861836
12597,7.638581013004643,1.820581262243756
12598,7.6385813485665786,1.8205809439223581
12599,7.63858168389568,1.8205806258218353
12600,7.638582018992108,1.8205803079420355
12601,7.638582353856023,1.8205799902828053
12602,7.638582688487588,1.8205796728439914
12603,7.638583022886963,1.820579355625441
12604,7.638583357054311,1.8205790386270013
12605,7.638583690989783,1.8205787218485197
12606,7.638584024693556,1.8205784052898437
12607,7.638584358165777,1.8205780889508194
12608,7.638584691406619,1.8205777728312966
12609,7.638585024416234,1.8205774569311213
12610,7.638585357194782,1.820577141250142
12611,7.638585689742426,1.8205768257882062
12612,7.63858602205933,1.820576510545163
12613,7.638586354145649,1.8205761955208584
12614,7.638586686001537,1.8205758807151426
12615,7.63858701762717,1.8205755661278633
12616,7.638587349022693,1.8205752517588685
12617,7.638587680188276,1.8205749376080076
12618,7.638588011124071,1.8205746236751283
12619,7.638588341830242,1.8205743099600797
12620,7.638588672306943,1.820573996462711
12621,7.638589002554341,1.8205736831828707
12622,7.638589332572591,1.8205733701204079
12623,7.638589662361851,1.8205730572751724
12624,7.638589991922282,1.8205727446470124
12625,7.638590321254043,1.8205724322357784
12626,7.638590650357287,1.820572120041319
12627,7.63859097923218,1.820571808063484
12628,7.638591307878876,1.8205714963021238
12629,7.638591636297536,1.8205711847570873
12630,7.638591964488317,1.8205708734282247
12631,7.63859229245138,1.8205705623153858
12632,7.638592620186872,1.8205702514184205
12633,7.638592947694964,1.8205699407371803
12634,7.638593274975809,1.8205696302715142
12635,7.638593602029566,1.820569320021273
12636,7.638593928856389,1.8205690099863068
12637,7.638594255456434,1.8205687001664668
12638,7.638594581829871,1.8205683905616041
12639,7.6385949079768425,1.8205680811715688
12640,7.63859523389751,1.8205677719962121
12641,7.638595559592033,1.8205674630353845
12642,7.638595885060565,1.8205671542889383
12643,7.6385962103032705,1.8205668457567241
12644,7.638596535320298,1.8205665374385922
12645,7.638596860111805,1.820566229334396
12646,7.638597184677955,1.8205659214439862
12647,7.638597509018896,1.8205656137672142
12648,7.63859783313478,1.8205653063039318
12649,7.638598157025779,1.8205649990539914
12650,7.638598480692038,1.8205646920172445
12651,7.63859880413372,1.820564385193543
12652,7.638599127350969,1.8205640785827393
12653,7.638599450343956,1.8205637721846857
12654,7.638599773112821,1.8205634659992345
12655,7.638600095657735,1.8205631600262384
12656,7.638600417978839,1.8205628542655494
12657,7.6386007400763,1.8205625487170214
12658,7.638601061950263,1.8205622433805055
12659,7.638601383600893,1.8205619382558558
12660,7.638601705028337,1.820561633342925
12661,7.6386020262327525,1.8205613286415663
12662,7.6386023472143,1.8205610241516328
12663,7.638602667973121,1.8205607198729779
12664,7.638602988509381,1.8205604158054545
12665,7.6386033088232335,1.820560111948916
12666,7.638603628914828,1.8205598083032177
12667,7.6386039487843265,1.820559504868211
12668,7.638604268431872,1.820559201643751
12669,7.6386045878576265,1.8205588986296914
12670,7.638604907061741,1.8205585958258863
12671,7.638605226044372,1.8205582932321895
12672,7.638605544805669,1.8205579908484553
12673,7.638605863345793,1.8205576886745385
12674,7.638606181664889,1.8205573867102922
12675,7.638606499763114,1.8205570849555728
12676,7.638606817640618,1.820556783410233
12677,7.638607135297562,1.8205564820741293
12678,7.638607452734087,1.8205561809471154
12679,7.638607769950361,1.8205558800290462
12680,7.638608086946528,1.8205555793197774
12681,7.638608403722735,1.820555278819163
12682,7.638608720279146,1.8205549785270596
12683,7.638609036615914,1.8205546784433215
12684,7.638609352733179,1.8205543785678044
12685,7.638609668631104,1.820554078900364
12686,7.638609984309837,1.8205537794408564
12687,7.63861029976953,1.8205534801891354
12688,7.638610615010337,1.8205531811450588
12689,7.638610930032406,1.8205528823084822
12690,7.638611244835895,1.8205525836792609
12691,7.638611559420952,1.8205522852572513
12692,7.638611873787722,1.8205519870423097
12693,7.638612187936369,1.8205516890342923
12694,7.638612501867037,1.8205513912330562
12695,7.638612815579881,1.8205510936384564
12696,7.638613129075051,1.8205507962503515
12697,7.63861344235269,1.8205504990685966
12698,7.638613755412964,1.8205502020930495
12699,7.63861406825601,1.8205499053235663
12700,7.638614380881986,1.8205496087600046
12701,7.63861469329104,1.8205493124022214
12702,7.638615005483327,1.820549016250074
12703,7.638615317458996,1.8205487203034192
12704,7.638615629218186,1.8205484245621153
12705,7.638615940761061,1.820548129026019
12706,7.638616252087768,1.8205478336949876
12707,7.638616563198455,1.82054753856888
12708,7.638616874093271,1.8205472436475536
12709,7.638617184772366,1.8205469489308663
12710,7.6386174952358985,1.8205466544186757
12711,7.638617805484005,1.8205463601108394
12712,7.63861811551684,1.8205460660072172
12713,7.63861842533455,1.820545772107666
12714,7.638618734937296,1.8205454784120452
12715,7.638619044325213,1.8205451849202128
12716,7.638619353498461,1.820544891632027
12717,7.6386196624571765,1.8205445985473472
12718,7.6386199712015195,1.820544305666032
12719,7.638620279731635,1.8205440129879404
12720,7.638620588047669,1.8205437205129302
12721,7.638620896149775,1.8205434282408623
12722,7.638621204038096,1.8205431361715951
12723,7.638621511712789,1.8205428443049876
12724,7.638621819173991,1.8205425526408994
12725,7.638622126421861,1.8205422611791895
12726,7.638622433456536,1.8205419699197192
12727,7.638622740278172,1.8205416788623459
12728,7.6386230468869165,1.8205413880069303
12729,7.638623353282916,1.8205410973533331
12730,7.6386236594663135,1.8205408069014126
12731,7.6386239654372625,1.8205405166510307
12732,7.638624271195908,1.8205402266020458
12733,7.6386245767423935,1.8205399367543196
12734,7.638624882076875,1.8205396471077115
12735,7.638625187199494,1.8205393576620823
12736,7.638625492110401,1.8205390684172922
12737,7.638625796809735,1.820538779373203
12738,7.638626101297651,1.8205384905296742
12739,7.638626405574291,1.8205382018865666
12740,7.638626709639807,1.8205379134437423
12741,7.638627013494335,1.8205376252010614
12742,7.638627317138037,1.8205373371583848
12743,7.638627620571041,1.8205370493155741
12744,7.638627923793511,1.8205367616724917
12745,7.63862822680558,1.8205364742289971
12746,7.638628529607403,1.8205361869849526
12747,7.638628832199119,1.8205358999402197
12748,7.638629134580878,1.820535613094661
12749,7.638629436752822,1.820535326448137
12750,7.6386297387151,1.8205350400005107
12751,7.638630040467854,1.8205347537516432
12752,7.638630342011234,1.8205344677013968
12753,7.638630643345382,1.8205341818496337
12754,7.638630944470444,1.8205338961962165
12755,7.6386312453865655,1.820533610741008
12756,7.638631546093889,1.8205333254838694
12757,7.638631846592566,1.8205330404246636
12758,7.6386321468827365,1.820532755563254
12759,7.638632446964541,1.820532470899503
12760,7.638632746838134,1.8205321864332733
12761,7.638633046503649,1.8205319021644273
12762,7.638633345961237,1.8205316180928293
12763,7.638633645211043,1.8205313342183413
12764,7.63863394425321,1.8205310505408274
12765,7.6386342430878775,1.8205307670601505
12766,7.6386345417151995,1.8205304837761733
12767,7.638634840135313,1.8205302006887616
12768,7.638635138348358,1.820529917797776
12769,7.638635436354485,1.8205296351030826
12770,7.638635734153832,1.8205293526045436
12771,7.638636031746546,1.8205290703020232
12772,7.6386363291327735,1.8205287881953864
12773,7.638636626312654,1.8205285062844967
12774,7.6386369232863345,1.8205282245692178
12775,7.638637220053947,1.8205279430494146
12776,7.6386375166156455,1.8205276617249513
12777,7.63863781297157,1.8205273805956919
12778,7.63863810912186,1.8205270996615015
12779,7.638638405066667,1.8205268189222445
12780,7.638638700806127,1.820526538377786
12781,7.6386389963403785,1.82052625802799
12782,7.63863929166957,1.8205259778727225
12783,7.638639586793841,1.8205256979118476
12784,7.638639881713336,1.8205254181452308
12785,7.638640176428198,1.820525138572737
12786,7.638640470938567,1.8205248591942327
12787,7.6386407652445785,1.820524580009582
12788,7.638641059346386,1.8205243010186511
12789,7.638641353244126,1.8205240222213046
12790,7.638641646937941,1.820523743617409
12791,7.638641940427964,1.8205234652068303
12792,7.638642233714356,1.8205231869894336
12793,7.638642526797237,1.8205229089650852
12794,7.638642819676759,1.8205226311336515
12795,7.6386431123530585,1.8205223534949984
12796,7.638643404826285,1.8205220760489913
12797,7.6386436970965725,1.820521798795498
12798,7.638643989164065,1.820521521734384
12799,7.6386442810288955,1.820521244865516
12800,7.638644572691216,1.8205209681887604
12801,7.638644864151159,1.8205206917039845
12802,7.63864515540887,1.8205204154110541
12803,7.638645446464481,1.8205201393098371
12804,7.638645737318145,1.8205198634001998
12805,7.638646027969991,1.8205195876820093
12806,7.638646318420164,1.8205193121551337
12807,7.638646608668805,1.820519036819439
12808,7.6386468987160505,1.8205187616747933
12809,7.6386471885620395,1.8205184867210638
12810,7.638647478206917,1.820518211958118
12811,7.638647767650816,1.8205179373858233
12812,7.638648056893882,1.8205176630040476
12813,7.638648345936251,1.820517388812659
12814,7.638648634778061,1.820517114811525
12815,7.6386489234194554,1.820516841000514
12816,7.638649211860571,1.8205165673794932
12817,7.638649500101547,1.820516293948332
12818,7.6386497881425255,1.8205160207068982
12819,7.638650075983635,1.8205157476550593
12820,7.638650363625025,1.8205154747926844
12821,7.638650651066826,1.8205152021196422
12822,7.638650938309185,1.8205149296358012
12823,7.638651225352237,1.8205146573410307
12824,7.638651512196111,1.8205143852351982
12825,7.63865179884096,1.820514113318174
12826,7.638652085286915,1.8205138415898257
12827,7.638652371534112,1.8205135700500235
12828,7.638652657582695,1.8205132986986359
12829,7.638652943432794,1.8205130275355326
12830,7.638653229084553,1.8205127565605825
12831,7.638653514538109,1.8205124857736554
12832,7.638653799793595,1.820512215174621
12833,7.638654084851153,1.8205119447633482
12834,7.638654369710922,1.8205116745397074
12835,7.638654654373032,1.8205114045035682
12836,7.638654938837624,1.8205111346548006
12837,7.638655223104837,1.8205108649932742
12838,7.638655507174807,1.82051059551886
12839,7.638655791047668,1.8205103262314268
12840,7.638656074723563,1.8205100571308457
12841,7.638656358202621,1.8205097882169872
12842,7.638656641484981,1.8205095194897212
12843,7.638656924570781,1.8205092509489185
12844,7.6386572074601595,1.820508982594449
12845,7.638657490153247,1.820508714426186
12846,7.638657772650188,1.8205084464439967
12847,7.63865805495111,1.8205081786477542
12848,7.638658337056152,1.820507911037329
12849,7.638658618965454,1.8205076436125922
12850,7.638658900679147,1.8205073763734145
12851,7.638659182197367,1.8205071093196676
12852,7.638659463520249,1.820506842451223
12853,7.638659744647933,1.8205065757679515
12854,7.638660025580552,1.8205063092697256
12855,7.63866030631824,1.820506042956416
12856,7.638660586861129,1.8205057768278945
12857,7.638660867209363,1.820505510884033
12858,7.638661147363074,1.8205052451247037
12859,7.638661427322394,1.820504979549778
12860,7.638661707087457,1.8205047141591284
12861,7.638661986658401,1.8205044489526265
12862,7.638662266035363,1.8205041839301457
12863,7.638662545218473,1.8205039190915566
12864,7.638662824207864,1.820503654436733
12865,7.638663103003677,1.8205033899655467
12866,7.638663381606039,1.82050312567787
12867,7.638663660015092,1.8205028615735772
12868,7.6386639382309625,1.8205025976525386
12869,7.63866421625379,1.8205023339146291
12870,7.638664494083706,1.8205020703597203
12871,7.638664771720847,1.8205018069876864
12872,7.6386650491653425,1.8205015437983996
12873,7.638665326417327,1.8205012807917333
12874,7.63866560347694,1.8205010179675607
12875,7.638665880344306,1.8205007553257555
12876,7.638666157019565,1.820500492866191
12877,7.638666433502847,1.8205002305887406
12878,7.638666709794287,1.8204999684932783
12879,7.638666985894015,1.8204997065796773
12880,7.63866726180217,1.8204994448478116
12881,7.638667537518877,1.8204991832975557
12882,7.638667813044276,1.8204989219287826
12883,7.6386680883785,1.8204986607413667
12884,7.6386683635216714,1.8204983997351827
12885,7.638668638473933,1.8204981389101045
12886,7.638668913235418,1.8204978782660057
12887,7.638669187806253,1.820497617802762
12888,7.638669462186569,1.8204973575202474
12889,7.638669736376504,1.8204970974183363
12890,7.638670010376186,1.8204968374969035
12891,7.638670284185749,1.8204965777558235
12892,7.638670557805327,1.8204963181949714
12893,7.638670831235047,1.8204960588142223
12894,7.638671104475044,1.8204957996134508
12895,7.638671377525446,1.8204955405925327
12896,7.638671650386393,1.8204952817513425
12897,7.638671923058002,1.820495023089756
12898,7.63867219554042,1.8204947646076488
12899,7.638672467833772,1.8204945063048954
12900,7.638672739938185,1.8204942481813717
12901,7.638673011853797,1.820493990236954
12902,7.638673283580732,1.8204937324715174
12903,7.638673555119126,1.8204934748849377
12904,7.638673826469107,1.8204932174770905
12905,7.638674097630807,1.820492960247853
12906,7.638674368604359,1.8204927031970999
12907,7.638674639389891,1.820492446324708
12908,7.638674909987533,1.820492189630554
12909,7.638675180397416,1.8204919331145137
12910,7.63867545061967,1.820491676776463
12911,7.6386757206544305,1.820491420616279
12912,7.638675990501817,1.8204911646338384
12913,7.638676260161962,1.8204909088290173
12914,7.638676529635008,1.8204906532016931
12915,7.638676798921072,1.8204903977517424
12916,7.638677068020281,1.8204901424790418
12917,7.638677336932781,1.820489887383469
12918,7.638677605658682,1.8204896324649003
12919,7.638677874198127,1.8204893777232132
12920,7.638678142551239,1.8204891231582854
12921,7.638678410718153,1.8204888687699938
12922,7.638678678698995,1.8204886145582153
12923,7.638678946493888,1.820488360522829
12924,7.638679214102974,1.8204881066637106
12925,7.638679481526372,1.8204878529807391
12926,7.638679748764214,1.8204875994737921
12927,7.638680015816628,1.8204873461427467
12928,7.638680282683742,1.820487092987482
12929,7.638680549365686,1.820486840007875
12930,7.63868081586259,1.8204865872038047
12931,7.638681082174577,1.8204863345751483
12932,7.638681348301783,1.820486082121785
12933,7.6386816142443354,1.8204858298435926
12934,7.638681880002348,1.8204855777404496
12935,7.638682145575968,1.8204853258122349
12936,7.63868241096531,1.8204850740588274
12937,7.638682676170513,1.8204848224801045
12938,7.638682941191691,1.8204845710759459
12939,7.6386832060289835,1.8204843198462304
12940,7.6386834706825155,1.8204840687908372
12941,7.63868373515241,1.8204838179096445
12942,7.638683999438801,1.8204835672025326
12943,7.638684263541809,1.8204833166693795
12944,7.6386845274615665,1.820483066310066
12945,7.638684791198199,1.8204828161244695
12946,7.63868505475183,1.8204825661124717
12947,7.638685318122593,1.8204823162739503
12948,7.638685581310613,1.8204820666087853
12949,7.638685844316011,1.8204818171168573
12950,7.638686107138922,1.820481567798045
12951,7.638686369779467,1.8204813186522293
12952,7.638686632237772,1.8204810696792892
12953,7.638686894513971,1.8204808208791055
12954,7.6386871566081815,1.8204805722515576
12955,7.638687418520533,1.820480323796526
12956,7.638687680251152,1.8204800755138921
12957,7.638687941800167,1.8204798274035343
12958,7.6386882031677015,1.8204795794653346
12959,7.638688464353879,1.8204793316991725
12960,7.638688725358832,1.8204790841049292
12961,7.638688986182678,1.8204788366824862
12962,7.638689246825551,1.8204785894317224
12963,7.6386895072875705,1.82047834235252
12964,7.638689767568861,1.82047809544476
12965,7.638690027669555,1.8204778487083224
12966,7.63869028758977,1.8204776021430895
12967,7.638690547329635,1.8204773557489418
12968,7.638690806889278,1.820477109525761
12969,7.638691066268821,1.8204768634734285
12970,7.638691325468389,1.8204766175918252
12971,7.638691584488105,1.8204763718808328
12972,7.638691843328095,1.8204761263403333
12973,7.638692101988483,1.8204758809702082
12974,7.6386923604694,1.8204756357703389
12975,7.638692618770963,1.8204753907406082
12976,7.638692876893299,1.8204751458808972
12977,7.63869313483653,1.820474901191088
12978,7.6386933926007865,1.8204746566710632
12979,7.638693650186189,1.8204744123207044
12980,7.6386939075928595,1.8204741681398942
12981,7.638694164820925,1.820473924128515
12982,7.638694421870503,1.820473680286449
12983,7.638694678741727,1.8204734366135795
12984,7.63869493543472,1.8204731931097875
12985,7.638695191949594,1.820472949774957
12986,7.638695448286486,1.8204727066089705
12987,7.6386957044455155,1.8204724636117107
12988,7.638695960426801,1.8204722207830608
12989,7.638696216230473,1.8204719781229033
12990,7.638696471856648,1.8204717356311215
12991,7.638696727305454,1.820471493307599
12992,7.638696982577011,1.8204712511522183
12993,7.638697237671447,1.8204710091648633
12994,7.638697492588878,1.8204707673454168
12995,7.6386977473294255,1.820470525693763
12996,7.6386980018932285,1.8204702842097853
12997,7.638698256280391,1.8204700428933673
12998,7.638698510491043,1.8204698017443919
12999,7.638698764525305,1.8204695607627448
13000,7.638699018383304,1.820469319948308
13001,7.638699272065155,1.8204690793009666
13002,7.63869952557099,1.820468838820604
13003,7.63869977890092,1.8204685985071047
13004,7.638700032055077,1.820468358360353
13005,7.638700285033578,1.8204681183802327
13006,7.638700537836544,1.820467878566629
13007,7.638700790464098,1.8204676389194256
13008,7.638701042916363,1.8204673994385074
13009,7.63870129519346,1.8204671601237588
13010,7.638701547295508,1.820466920975065
13011,7.63870179922263,1.82046668199231
13012,7.638702050974952,1.8204664431753794
13013,7.638702302552589,1.8204662045241575
13014,7.6387025539556666,1.82046596603853
13015,7.638702805184301,1.820465727718381
13016,7.638703056238616,1.8204654895635972
13017,7.638703307118736,1.8204652515740622
13018,7.638703557824774,1.8204650137496627
13019,7.638703808356857,1.820464776090283
13020,7.638704058715108,1.8204645385958094
13021,7.638704308899639,1.8204643012661272
13022,7.638704558910574,1.8204640641011218
13023,7.638704808748037,1.820463827100679
13024,7.638705058412147,1.820463590264685
13025,7.638705307903018,1.8204633535930252
13026,7.638705557220781,1.8204631170855865
13027,7.638705806365549,1.8204628807422538
13028,7.638706055337444,1.8204626445629137
13029,7.638706304136587,1.8204624085474528
13030,7.638706552763091,1.8204621726957573
13031,7.638706801217085,1.8204619370077129
13032,7.638707049498685,1.8204617014832063
13033,7.63870729760801,1.8204614661221243
13034,7.638707545545179,1.820461230924353
13035,7.638707793310311,1.8204609958897795
13036,7.6387080409035315,1.8204607610182904
13037,7.6387082883249535,1.8204605263097728
13038,7.638708535574696,1.820460291764114
13039,7.6387087826528814,1.8204600573812
13040,7.638709029559625,1.8204598231609186
13041,7.6387092762950495,1.820459589103156
13042,7.6387095228592745,1.8204593552078006
13043,7.638709769252413,1.8204591214747396
13044,7.638710015474592,1.8204588879038597
13045,7.63871026152592,1.8204586544950483
13046,7.638710507406524,1.8204584212481931
13047,7.638710753116522,1.8204581881631827
13048,7.638710998656026,1.8204579552399038
13049,7.638711244025161,1.8204577224782446
13050,7.63871148922404,1.8204574898780919
13051,7.638711734252782,1.8204572574393354
13052,7.638711979111512,1.8204570251618617
13053,7.638712223800337,1.82045679304556
13054,7.638712468319382,1.820456561090317
13055,7.638712712668765,1.8204563292960223
13056,7.638712956848597,1.8204560976625643
13057,7.638713200859008,1.8204558661898302
13058,7.638713444700103,1.8204556348777088
13059,7.638713688372006,1.8204554037260896
13060,7.638713931874836,1.8204551727348601
13061,7.6387141752087,1.8204549419039093
13062,7.63871441837373,1.8204547112331269
13063,7.638714661370032,1.8204544807224012
13064,7.638714904197727,1.8204542503716203
13065,7.6387151468569305,1.8204540201806738
13066,7.638715389347762,1.8204537901494509
13067,7.638715631670342,1.8204535602778418
13068,7.638715873824775,1.8204533305657333
13069,7.6387161158111905,1.8204531010130172
13070,7.6387163576296935,1.8204528716195816
13071,7.638716599280412,1.8204526423853158
13072,7.638716840763452,1.8204524133101105
13073,7.638717082078938,1.820452184393854
13074,7.638717323226983,1.8204519556364365
13075,7.638717564207702,1.8204517270377485
13076,7.638717805021213,1.820451498597679
13077,7.638718045667632,1.8204512703161182
13078,7.638718286147074,1.8204510421929558
13079,7.638718526459658,1.8204508142280826
13080,7.638718766605491,1.820450586421388
13081,7.6387190065847,1.8204503587727632
13082,7.638719246397389,1.8204501312820975
13083,7.638719486043687,1.8204499039492816
13084,7.638719725523695,1.8204496767742062
13085,7.6387199648375415,1.820449449756762
13086,7.638720203985335,1.8204492228968392
13087,7.638720442967188,1.8204489961943284
13088,7.63872068178322,1.820448769649121
13089,7.638720920433551,1.8204485432611075
13090,7.638721158918285,1.8204483170301782
13091,7.638721397237544,1.8204480909562253
13092,7.638721635391441,1.8204478650391396
13093,7.63872187338009,1.8204476392788118
13094,7.6387221112036086,1.8204474136751323
13095,7.638722348862108,1.8204471882279942
13096,7.638722586355702,1.8204469629372877
13097,7.638722823684508,1.820446737802905
13098,7.63872306084864,1.8204465128247371
13099,7.638723297848209,1.820446288002676
13100,7.6387235346833355,1.8204460633366124
13101,7.6387237713541305,1.8204458388264395
13102,7.638724007860702,1.8204456144720487
13103,7.638724244203174,1.8204453902733306
13104,7.638724480381653,1.8204451662301786
13105,7.638724716396257,1.8204449423424844
13106,7.638724952247099,1.82044471861014
13107,7.638725187934288,1.820444495033038
13108,7.638725423457945,1.820444271611071
13109,7.638725658818177,1.8204440483441295
13110,7.638725894015106,1.8204438252321076
13111,7.638726129048834,1.820443602274897
13112,7.6387263639194805,1.820443379472391
13113,7.638726598627157,1.820443156824482
13114,7.638726833171982,1.8204429343310626
13115,7.63872706755406,1.8204427119920255
13116,7.6387273017735104,1.820442489807264
13117,7.63872753583044,1.8204422677766703
13118,7.638727769724967,1.8204420459001383
13119,7.638728003457205,1.8204418241775602
13120,7.638728237027259,1.8204416026088304
13121,7.638728470435252,1.8204413811938407
13122,7.638728703681284,1.8204411599324848
13123,7.638728936765477,1.8204409388246579
13124,7.638729169687945,1.8204407178702509
13125,7.6387294024487895,1.8204404970691583
13126,7.638729635048132,1.8204402764212744
13127,7.638729867486079,1.820440055926492
13128,7.638730099762749,1.8204398355847051
13129,7.638730331878244,1.820439615395808
13130,7.638730563832687,1.8204393953596942
13131,7.638730795626182,1.8204391754762579
13132,7.638731027258841,1.8204389557453924
13133,7.638731258730784,1.820438736166993
13134,7.638731490042109,1.8204385167409534
13135,7.638731721192938,1.8204382974671671
13136,7.63873195218338,1.8204380783455296
13137,7.638732183013543,1.8204378593759356
13138,7.6387324136835435,1.820437640558278
13139,7.638732644193487,1.8204374218924528
13140,7.638732874543486,1.8204372033783542
