44.5	0 -1.11576 -0.303518 2.76821 6.25944 5.19225 2.93086 1.7571 S 1 1.04711 1 0.123078 -0.244218 2.98751 6.5616 7.18621 2.98239 1.83951 S 1 1.04685 2 -0.538794 0.799333 2.84091 7.94535 5.58975 3.4465 1.86309 G1 0.93107 0.973825 3 1.32401 -0.251597 2.68024 8.11108 5.51073 2.80928 2.18411 G1 0.91096 0.95273 
44.6	0 -1.11622 -0.303532 2.76802 6.25944 5.19225 2.93086 1.7571 S 1 1.04714 1 0.122783 -0.244973 2.98746 6.5616 7.18621 2.98239 1.83951 S 1 1.04693 2 -0.539286 0.800113 2.8406 7.94535 5.58975 3.4465 1.86309 G1 0.937363 0.980423 3 1.32519 -0.251582 2.67966 8.11108 5.51073 2.80928 2.18411 G1 0.917125 0.95922 
44.7	0 -1.11657 -0.303541 2.76788 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.122492 -0.245715 2.98741 6.5616 7.18621 2.98239 1.83951 S 1 1.04695 2 -0.539762 0.800868 2.84029 7.94535 5.58975 3.4465 1.86309 G1 0.943656 0.987014 3 1.32624 -0.251567 2.67914 8.11108 5.51073 2.80928 2.18411 G1 0.923289 0.965682 
44.8	0 -1.11693 -0.303695 2.76771 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.122182 -0.246443 2.98736 6.5616 7.18621 2.98239 1.83951 S 1 1.04697 2 -0.540142 0.801746 2.83997 7.94535 5.58975 3.4465 1.86309 G1 0.949949 0.993605 3 1.32725 -0.251552 2.67864 8.11108 5.51073 2.80928 2.18411 G1 0.929454 0.972142 
44.9	0 -1.11733 -0.304074 2.76751 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.121811 -0.247119 2.98732 6.5616 7.18621 2.98239 1.83951 S 1 1.04699 2 -0.540355 0.802784 2.83964 7.94535 5.58975 3.4465 1.86309 G1 0.956242 1.00019 3 1.32821 -0.251537 2.67817 8.11108 5.51073 2.80928 2.18411 G1 0.935618 0.978605 
45	0 -1.1177 -0.304473 2.76732 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.121433 -0.24778 2.98728 6.5616 7.18621 2.98239 1.83951 S 1 1.047 2 -0.540543 0.803826 2.83931 7.94535 5.58975 3.4465 1.86309 G1 0.962535 1.00678 3 1.32914 -0.251523 2.67771 8.11108 5.51073 2.80928 2.18411 G1 0.941782 0.985062 
45.1	0 -1.11806 -0.304876 2.76713 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.121055 -0.248436 2.98724 6.5616 7.18621 2.98239 1.83951 S 1 1.047 2 -0.540726 0.804866 2.83898 7.94535 5.58975 3.4465 1.86309 G1 0.968828 1.01337 3 1.33005 -0.251507 2.67726 8.11108 5.51073 2.80928 2.18411 G1 0.947947 0.991518 
45.2	0 -1.11843 -0.305277 2.76693 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.120679 -0.249089 2.9872 6.5616 7.18621 2.98239 1.83951 S 1 1.047 2 -0.540906 0.8059 2.83865 7.94535 5.58975 3.4465 1.86309 G1 0.975121 1.01996 3 1.33095 -0.251492 2.67681 8.11108 5.51073 2.80928 2.18411 G1 0.954111 0.997974 
45.3	0 -1.11879 -0.305677 2.76675 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.120304 -0.24974 2.98717 6.5616 7.18621 2.98239 1.83951 S 1 1.04701 2 -0.541084 0.80693 2.83833 7.94535 5.58975 3.4465 1.86309 G1 0.981414 1.02655 3 1.33186 -0.251475 2.67636 8.11108 5.51073 2.80928 2.18411 G1 0.960276 1.00443 
45.4	0 -1.11914 -0.306075 2.76656 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.11993 -0.250388 2.98713 6.5616 7.18621 2.98239 1.83951 S 1 1.04701 2 -0.54126 0.807954 2.838 7.94535 5.58975 3.4465 1.86309 G1 0.987707 1.03314 3 1.33275 -0.251459 2.67592 8.11108 5.51073 2.80928 2.18411 G1 0.96644 1.01088 
45.5	0 -1.1195 -0.306471 2.76637 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.119558 -0.251033 2.98709 6.5616 7.18621 2.98239 1.83951 S 1 1.04701 2 -0.541435 0.808974 2.83768 7.94535 5.58975 3.4465 1.86309 G1 0.994 1.03973 3 1.33364 -0.251441 2.67548 8.11108 5.51073 2.80928 2.18411 G1 0.972604 1.01734 
45.6	0 -1.11986 -0.306865 2.76618 6.25944 5.19225 2.93086 1.7571 S 1 1.04715 1 0.119187 -0.251675 2.98705 6.5616 7.18621 2.98239 1.83951 S 1 1.04701 2 -0.541609 0.809989 2.83735 7.94535 5.58975 3.4465 1.86309 S 1 1.04632 3 1.33453 -0.251424 2.67503 8.11108 5.51073 2.80928 2.18411 G1 0.978769 1.0238 
45.7	0 -1.12016 -0.306935 2.76605 6.25944 5.19225 2.93086 1.7571 S 1 1.04714 1 0.118731 -0.251938 2.98704 6.5616 7.18621 2.98239 1.83951 S 1 1.04703 2 -0.541749 0.810336 2.83724 7.94535 5.58975 3.4465 1.86309 S 1 1.04717 3 1.33538 -0.251407 2.67462 8.11108 5.51073 2.80928 2.18411 G1 0.984933 1.03026 
45.8	0 -1.12054 -0.306945 2.76589 6.25944 5.19225 2.93086 1.7571 S 1 1.04714 1 0.118311 -0.252032 2.98705 6.5616 7.18621 2.98239 1.83951 S 1 1.04703 2 -0.541829 0.810464 2.83718 7.94535 5.58975 3.4465 1.86309 S 1 1.04718 3 1.33619 -0.25139 2.67421 8.11108 5.51073 2.80928 2.18411 G1 0.991098 1.03672 
45.9	0 -1.12093 -0.306954 2.76574 6.25944 5.19225 2.93086 1.7571 S 1 1.04714 1 0.117895 -0.252116 2.98706 6.5616 7.18621 2.98239 1.83951 S 1 1.04703 2 -0.541903 0.810585 2.83713 7.94535 5.58975 3.4465 1.86309 S 1 1.04718 3 1.33701 -0.251373 2.6738 8.11108 5.51073 2.80928 2.18411 G1 0.997262 1.04317 
46	0 -1.1213 -0.306963 2.76559 6.25944 5.19225 2.93086 1.7571 S 1 1.04716 1 0.117619 -0.252195 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.04711 2 -0.541972 0.810696 2.83709 7.94535 5.58975 3.4465 1.86309 S 1 1.04719 3 1.33768 -0.251359 2.67347 8.11108 5.51073 2.80928 2.18411 S 1 1.04716 
46.1	0 -1.12143 -0.306966 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.04719 1 0.117615 -0.252209 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.04718 2 -0.541987 0.810721 2.83708 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33783 -0.251356 2.6734 8.11108 5.51073 2.80928 2.18411 S 1 1.04719 
46.2	0 -1.12146 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.04719 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.3	0 -1.12146 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.4	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.5	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.6	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.7	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.8	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
46.9	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.1	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.2	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.3	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.4	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.5	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.6	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.7	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.8	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
47.9	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
48	0 -1.12147 -0.306968 2.76553 6.25944 5.19225 2.93086 1.7571 S 1 1.0472 1 0.117615 -0.25221 2.98707 6.5616 7.18621 2.98239 1.83951 S 1 1.0472 2 -0.541988 0.810722 2.83707 7.94535 5.58975 3.4465 1.86309 S 1 1.0472 3 1.33786 -0.251356 2.67339 8.11108 5.51073 2.80928 2.18411 S 1 1.0472 
